zone;erosion_median;erosion_mean;sd_erosion;sd_agb;agb_median;agb_mean;zone_name
1;109,01;178,65;148,27;76,2;133,2;119,4;Site 1
2;81,15;128;125,32;70,8;236,4;224,2;Site 2
3;35,52;62,07;68,54;50;287,6;286,5;Site 3
4;4,34;17,29;31,02;636,5;402,4;697,7;Site 4
